WARNING 2023-12-06 19:07:24,991 log log.py 241 log_response Not Found: /image/worldmap.png
  File "C:\Users\ronis\Desktop\new linux folder\backup-django\venv\Lib\site-packages\django\template\loaders\base.py", line 29, in get_template
    return Template(
           ^^^^^^^^^
  File "C:\Users\ronis\Desktop\new linux folder\backup-django\venv\Lib\site-packages\django\template\base.py", line 155, in __init__
    self.nodelist = self.compile_nodelist()
                    ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ronis\Desktop\new linux folder\backup-django\venv\Lib\site-packages\django\template\base.py", line 193, in compile_nodelist
    return parser.parse()
           ^^^^^^^^^^^^^^
  File "C:\Users\ronis\Desktop\new linux folder\backup-django\venv\Lib\site-packages\django\template\base.py", line 478, in parse
    raise self.error(token, e)
  File "C:\Users\ronis\Desktop\new linux folder\backup-django\venv\Lib\site-packages\django\template\base.py", line 476, in parse
    compiled_result = compile_func(self, token)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ronis\Desktop\new linux folder\backup-django\venv\Lib\site-packages\django\template\loader_tags.py", line 278, in do_extends
    nodelist = parser.parse()
               ^^^^^^^^^^^^^^
  File "C:\Users\ronis\Desktop\new linux folder\backup-django\venv\Lib\site-packages\django\template\base.py", line 478, in parse
    raise self.error(token, e)
  File "C:\Users\ronis\Desktop\new linux folder\backup-django\venv\Lib\site-packages\django\template\base.py", line 476, in parse
    compiled_result = compile_func(self, token)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ronis\Desktop\new linux folder\backup-django\venv\Lib\site-packages\django\template\loader_tags.py", line 216, in do_block
    nodelist = parser.parse(('endblock',))
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ronis\Desktop\new linux folder\backup-django\venv\Lib\site-packages\django\template\base.py", line 472, in parse
    self.invalid_block_tag(token, command, parse_until)
  File "C:\Users\ronis\Desktop\new linux folder\backup-django\venv\Lib\site-packages\django\template\base.py", line 522, in invalid_block_tag
    raise self.error(
django.template.exceptions.TemplateSyntaxError: Invalid block tag on line 8: 'static', expected 'endblock'. Did you forget to register or load this tag?
ERROR 2024-01-11 20:22:29,457 log log.py 224 log_response Internal Server Error: /account/addresses/
Traceback (most recent call last):
  File "C:\Users\ronis\Desktop\new linux folder\backup-django\venv\Lib\site-packages\django\template\base.py", line 470, in parse
    compile_func = self.tags[command]
                   ~~~~~~~~~^^^^^^^^^
KeyError: 'static'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\ronis\Desktop\new linux folder\backup-django\venv\Lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ronis\Desktop\new linux folder\backup-django\venv\Lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ronis\Desktop\new linux folder\backup-django\venv\Lib\site-packages\django\contrib\auth\decorators.py", line 21, in _wrapped_view
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ronis\Desktop\new linux folder\backup-django\account\views.py", line 385, in view_address
    return render(request, "account/dashboard/addresses.html", {"addresses": addresses})
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ronis\Desktop\new linux folder\backup-django\venv\Lib\site-packages\django\shortcuts.py", line 19, in render
    content = loader.render_to_string(template_name, context, request, using=using)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ronis\Desktop\new linux folder\backup-django\venv\Lib\site-packages\django\template\loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ronis\Desktop\new linux folder\backup-django\venv\Lib\site-packages\django\template\loader.py", line 15, in get_template
    return engine.get_template(template_name)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ronis\Desktop\new linux folder\backup-django\venv\Lib\site-packages\django\template\backends\django.py", line 34, in get_template
    return Template(self.engine.get_template(template_name), self)
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ronis\Desktop\new linux folder\backup-django\venv\Lib\site-packages\django\template\engine.py", line 143, in get_template
    template, origin = self.find_template(template_name)
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ronis\Desktop\new linux folder\backup-django\venv\Lib\site-packages\django\template\engine.py", line 125, in find_template
    template = loader.get_template(name, skip=skip)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ronis\Desktop\new linux folder\backup-django\venv\Lib\site-packages\django\template\loaders\base.py", line 29, in get_template
    return Template(
           ^^^^^^^^^
  File "C:\Users\ronis\Desktop\new linux folder\backup-django\venv\Lib\site-packages\django\template\base.py", line 155, in __init__
    self.nodelist = self.compile_nodelist()
                    ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ronis\Desktop\new linux folder\backup-django\venv\Lib\site-packages\django\template\base.py", line 193, in compile_nodelist
    return parser.parse()
           ^^^^^^^^^^^^^^
  File "C:\Users\ronis\Desktop\new linux folder\backup-django\venv\Lib\site-packages\django\template\base.py", line 478, in parse
    raise self.error(token, e)
  File "C:\Users\ronis\Desktop\new linux folder\backup-django\venv\Lib\site-packages\django\template\base.py", line 476, in parse
    compiled_result = compile_func(self, token)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ronis\Desktop\new linux folder\backup-django\venv\Lib\site-packages\django\template\loader_tags.py", line 278, in do_extends
    nodelist = parser.parse()
               ^^^^^^^^^^^^^^
  File "C:\Users\ronis\Desktop\new linux folder\backup-django\venv\Lib\site-packages\django\template\base.py", line 472, in parse
    self.invalid_block_tag(token, command, parse_until)
  File "C:\Users\ronis\Desktop\new linux folder\backup-django\venv\Lib\site-packages\django\template\base.py", line 531, in invalid_block_tag
    raise self.error(
django.template.exceptions.TemplateSyntaxError: Invalid block tag on line 5: 'static'. Did you forget to register or load this tag?
WARNING 2024-01-11 20:22:56,135 log log.py 224 log_response Not Found: /account/addresses/media/images/icons8-search-80.png
WARNING 2024-01-11 20:23:01,329 log log.py 224 log_response Not Found: /account/addresses/media/images/icons8-search-80.png
WARNING 2024-01-11 20:24:14,100 log log.py 224 log_response Not Found: /account/addresses/media/images/icons8-search-80.png
WARNING 2024-01-11 20:24:17,154 log log.py 224 log_response Not Found: /account/dashboard/media/images/icons8-search-80.png
WARNING 2024-01-11 20:26:05,260 log log.py 224 log_response Not Found: /account/dashboard/media/images/icons8-search-80.png
WARNING 2024-01-11 20:26:09,494 log log.py 224 log_response Not Found: /account/profile/media/images/icons8-search-80.png
WARNING 2024-01-11 20:26:12,883 log log.py 224 log_response Not Found: /account/profile/media/images/icons8-search-80.png
WARNING 2024-01-11 20:27:11,270 log log.py 224 log_response Not Found: /account/profile/media/images/icons8-search-80.png
WARNING 2024-01-11 20:27:18,816 log log.py 224 log_response Not Found: /account/orders/media/images/icons8-search-80.png
WARNING 2024-01-11 20:36:55,660 log log.py 224 log_response Not Found: /account/orders/media/images/icons8-search-80.png
WARNING 2024-01-11 20:37:00,108 log log.py 224 log_response Not Found: /account/orders/media/images/icons8-search-80.png
WARNING 2024-01-11 20:38:41,594 log log.py 224 log_response Not Found: /account/orders/media/images/icons8-search-80.png
WARNING 2024-01-11 20:40:15,359 log log.py 224 log_response Not Found: /account/orders/media/images/icons8-search-80.png
WARNING 2024-01-11 20:40:25,533 log log.py 224 log_response Not Found: /basket/media/images/icons8-search-80.png
WARNING 2024-01-11 20:40:31,067 log log.py 224 log_response Not Found: /checkout/media/images/icons8-search-80.png
WARNING 2024-01-11 20:40:36,367 log log.py 224 log_response Not Found: /checkout/set_delivery_address/media/images/icons8-search-80.png
WARNING 2024-01-11 21:09:04,512 log log.py 224 log_response Not Found: /checkout/set_delivery_address/media/images/icons8-search-80.png
WARNING 2024-01-11 21:09:10,003 log log.py 224 log_response Not Found: /checkout/payment_selection/media/images/icons8-search-80.png
WARNING 2024-01-11 21:09:47,820 log log.py 224 log_response Not Found: /account/addresses/media/images/icons8-search-80.png
WARNING 2024-01-11 21:09:54,169 log log.py 224 log_response Not Found: /basket/media/images/icons8-search-80.png
WARNING 2024-01-11 21:09:57,838 log log.py 224 log_response Not Found: /checkout/media/images/icons8-search-80.png
WARNING 2024-01-11 21:09:59,672 log log.py 224 log_response Not Found: /checkout/set_delivery_address/media/images/icons8-search-80.png
WARNING 2024-01-11 21:10:04,386 log log.py 224 log_response Not Found: /checkout/delivery_address/media/images/icons8-search-80.png
WARNING 2024-01-11 21:10:09,064 log log.py 224 log_response Not Found: /checkout/payment_selection/media/images/icons8-search-80.png
WARNING 2024-01-11 21:11:19,817 log log.py 224 log_response Not Found: /checkout/payment_selection/media/images/icons8-search-80.png
WARNING 2024-01-11 21:12:39,470 log log.py 224 log_response Not Found: /checkout/payment_selection/media/images/icons8-search-80.png
WARNING 2024-01-11 21:12:42,188 log log.py 224 log_response Not Found: /checkout/delivery_address/media/images/icons8-search-80.png
WARNING 2024-01-11 21:12:52,967 log log.py 224 log_response Not Found: /account/addresses/edit/30d1f10f-0113-4b1b-ace8-1847512a92f1/media/images/icons8-search-80.png
WARNING 2024-01-11 21:12:55,982 log log.py 224 log_response Not Found: /account/addresses/media/images/icons8-search-80.png
WARNING 2024-01-11 21:12:58,207 log log.py 224 log_response Not Found: /account/addresses/media/images/icons8-search-80.png
WARNING 2024-01-11 21:12:59,976 log log.py 224 log_response Not Found: /account/addresses/media/images/icons8-search-80.png
WARNING 2024-01-11 21:13:01,264 log log.py 224 log_response Not Found: /basket/media/images/icons8-search-80.png
WARNING 2024-01-11 21:13:03,480 log log.py 224 log_response Not Found: /checkout/media/images/icons8-search-80.png
WARNING 2024-01-11 21:13:05,389 log log.py 224 log_response Not Found: /checkout/set_delivery_address/media/images/icons8-search-80.png
WARNING 2024-01-11 21:13:07,534 log log.py 224 log_response Not Found: /account/add_address/media/images/icons8-search-80.png
WARNING 2024-01-11 21:13:17,422 log log.py 224 log_response Not Found: /account/add_address/media/images/icons8-search-80.png
WARNING 2024-01-11 21:13:21,115 log log.py 224 log_response Not Found: /account/addresses/media/images/icons8-search-80.png
WARNING 2024-01-11 21:13:24,649 log log.py 224 log_response Not Found: /account/addresses/media/images/icons8-search-80.png
WARNING 2024-01-11 21:13:27,734 log log.py 224 log_response Not Found: /account/addresses/edit/3de15110-78ac-435f-b397-37935909e23c/media/images/icons8-search-80.png
WARNING 2024-01-11 21:13:29,965 log log.py 224 log_response Not Found: /account/addresses/media/images/icons8-search-80.png
WARNING 2024-01-11 21:13:32,451 log log.py 224 log_response Not Found: /account/addresses/media/images/icons8-search-80.png
WARNING 2024-01-11 21:13:34,040 log log.py 224 log_response Not Found: /account/add_address/media/images/icons8-search-80.png
WARNING 2024-01-11 21:13:38,186 log log.py 224 log_response Not Found: /account/addresses/media/images/icons8-search-80.png
WARNING 2024-01-11 21:13:40,869 log log.py 224 log_response Not Found: /basket/media/images/icons8-search-80.png
WARNING 2024-01-11 21:13:42,260 log log.py 224 log_response Not Found: /checkout/media/images/icons8-search-80.png
WARNING 2024-01-11 21:13:43,725 log log.py 224 log_response Not Found: /checkout/set_delivery_address/media/images/icons8-search-80.png
WARNING 2024-01-11 21:13:48,186 log log.py 224 log_response Not Found: /checkout/delivery_address/media/images/icons8-search-80.png
WARNING 2024-01-11 21:13:53,217 log log.py 224 log_response Not Found: /checkout/payment_selection/media/images/icons8-search-80.png
WARNING 2024-01-11 21:15:35,021 log log.py 224 log_response Not Found: /checkout/payment_selection/media/images/icons8-search-80.png
